id,count,race,income
225,34,Hispanic,84331
226,84,Hispanic,87696
227,152,Hispanic,89038
228,538,Hispanic,91197
229,1573,Hispanic,91851
230,429,Hispanic,92870
231,66,Hispanic,101237
232,155,Other,14916
233,422,Other,19589
234,1604,Other,19816
235,1235,Other,21307
236,525,Other,21869
237,1516,Other,22132
238,71,Other,23457
239,929,Other,23781
240,244,Other,24140
241,927,Other,24847
242,1222,Other,25845
243,1084,Other,26354
244,2126,Other,27203
245,121,Other,28269
246,837,Other,28337
247,685,Other,29099
248,1385,Other,29296
249,958,Other,29811
250,1523,Other,30398
251,977,Other,30603
252,3092,Other,31478
253,1785,Other,31888
254,836,Other,32074
255,1305,Other,32944
256,757,Other,33758
257,485,Other,35049
258,343,Other,35960
259,652,Other,35996
260,645,Other,36622
261,1110,Other,37064
262,1263,Other,37084
263,293,Other,38444
264,251,Other,39057
265,210,Other,39079
266,214,Other,41221
267,64,Other,42769
268,494,Other,42951
269,433,Other,43253
270,227,Other,43305
271,887,Other,43425
272,214,Other,43736
273,419,Other,43990
274,452,Other,44627
275,126,Other,44763
276,1150,Other,45661
277,430,Other,46008
278,191,Other,46065
279,605,Other,46103
280,217,Other,49914
281,101,Other,50252
282,198,Other,50318
283,264,Other,51050
284,130,Other,51589
285,489,Other,51712
286,354,Other,51713
287,333,Other,56649
288,167,Other,59693
289,1395,Other,59900
290,151,Other,60384
291,161,Other,60483
292,391,Other,60635
293,412,Other,60680
294,526,Other,62427
295,355,Other,62981
296,121,Other,70706
297,1387,Other,71663
298,1617,Other,74898
299,1097,Other,76424
300,513,Other,77639
301,1935,Other,83382
302,34,Other,84331
303,84,Other,87696
304,152,Other,89038
305,538,Other,91197
306,1573,Other,91851
307,429,Other,92870
308,66,Other,101237
309,155,White,14916
310,422,White,19589
311,1604,White,19816
312,1235,White,21307
313,525,White,21869
314,1516,White,22132
315,71,White,23457
316,929,White,23781
317,244,White,24140
318,927,White,24847
319,1222,White,25845
320,1084,White,26354
321,2126,White,27203
322,121,White,28269
323,837,White,28337
324,685,White,29099
325,1385,White,29296
326,958,White,29811
327,1523,White,30398
328,977,White,30603
329,3092,White,31478
330,1785,White,31888
331,836,White,32074
332,1305,White,32944
333,757,White,33758
334,485,White,35049
335,343,White,35960
336,652,White,35996
337,645,White,36622
338,1110,White,37064
339,1263,White,37084
340,293,White,38444
341,251,White,39057
342,210,White,39079
343,214,White,41221
344,64,White,42769
345,494,White,42951
346,433,White,43253
347,227,White,43305
348,887,White,43425
349,214,White,43736
350,419,White,43990
351,452,White,44627
352,126,White,44763
353,1150,White,45661
354,430,White,46008
355,191,White,46065
356,605,White,46103
357,217,White,49914
358,101,White,50252
359,198,White,50318
360,264,White,51050
361,130,White,51589
362,489,White,51712
363,354,White,51713
364,333,White,56649
365,167,White,59693
366,1395,White,59900
367,151,White,60384
368,161,White,60483
369,391,White,60635
370,412,White,60680
371,526,White,62427
372,355,White,62981
373,121,White,70706
374,1387,White,71663
375,1617,White,74898
376,1097,White,76424
377,513,White,77639
378,1935,White,83382
379,34,White,84331
380,84,White,87696
381,152,White,89038
382,538,White,91197
383,1573,White,91851
384,429,White,92870
385,66,White,101237
