id,count,race,income
117,280,Black,43425
118,76,Black,43736
119,378,Black,43990
120,159,Black,44627
121,41,Black,44763
122,634,Black,45661
123,247,Black,46008
124,33,Black,46065
125,301,Black,46103
126,136,Black,49914
127,91,Black,50252
128,86,Black,50318
129,101,Black,51050
130,81,Black,51589
131,187,Black,51712
132,185,Black,51713
133,179,Black,56649
134,59,Black,59693
135,341,Black,59900
136,61,Black,60384
137,76,Black,60483
138,211,Black,60635
139,225,Black,60680
140,123,Black,62427
141,155,Black,62981
142,33,Black,70706
143,550,Black,71663
144,582,Black,74898
145,301,Black,76424
146,187,Black,77639
147,456,Black,83382
148,9,Black,84331
149,31,Black,87696
150,96,Black,89038
151,113,Black,91197
152,269,Black,91851
153,146,Black,92870
154,20,Black,101237
155,76,Hispanic,14916
156,141,Hispanic,19589
157,899,Hispanic,19816
158,487,Hispanic,21307
159,270,Hispanic,21869
160,816,Hispanic,22132
161,24,Hispanic,23457
162,553,Hispanic,23781
163,99,Hispanic,24140
164,404,Hispanic,24847
165,681,Hispanic,25845
166,563,Hispanic,26354
167,1288,Hispanic,27203
168,54,Hispanic,28269
169,638,Hispanic,28337
170,367,Hispanic,29099
171,792,Hispanic,29296
172,551,Hispanic,29811
173,962,Hispanic,30398
174,359,Hispanic,30603
175,1558,Hispanic,31478
176,999,Hispanic,31888
177,375,Hispanic,32074
178,609,Hispanic,32944
179,461,Hispanic,33758
180,214,Hispanic,35049
181,178,Hispanic,35960
182,227,Hispanic,35996
183,140,Hispanic,36622
184,528,Hispanic,37064
185,778,Hispanic,37084
186,227,Hispanic,38444
187,148,Hispanic,39057
188,142,Hispanic,39079
189,84,Hispanic,41221
190,45,Hispanic,42769
191,169,Hispanic,42951
192,54,Hispanic,43253
193,84,Hispanic,43305
194,280,Hispanic,43425
195,76,Hispanic,43736
196,378,Hispanic,43990
197,159,Hispanic,44627
198,41,Hispanic,44763
199,634,Hispanic,45661
200,247,Hispanic,46008
201,33,Hispanic,46065
202,301,Hispanic,46103
203,136,Hispanic,49914
204,91,Hispanic,50252
205,86,Hispanic,50318
206,101,Hispanic,51050
207,81,Hispanic,51589
208,187,Hispanic,51712
209,185,Hispanic,51713
210,179,Hispanic,56649
211,59,Hispanic,59693
212,341,Hispanic,59900
213,61,Hispanic,60384
214,76,Hispanic,60483
215,211,Hispanic,60635
216,225,Hispanic,60680
217,123,Hispanic,62427
218,155,Hispanic,62981
219,33,Hispanic,70706
220,550,Hispanic,71663
221,582,Hispanic,74898
222,301,Hispanic,76424
223,187,Hispanic,77639
224,456,Hispanic,83382
225,9,Hispanic,84331
226,31,Hispanic,87696
227,96,Hispanic,89038
228,113,Hispanic,91197
229,269,Hispanic,91851
230,146,Hispanic,92870
231,20,Hispanic,101237
232,76,Other,14916
233,141,Other,19589
234,899,Other,19816
235,487,Other,21307
236,270,Other,21869
237,816,Other,22132
238,24,Other,23457
239,553,Other,23781
240,99,Other,24140
241,404,Other,24847
242,681,Other,25845
243,563,Other,26354
244,1288,Other,27203
245,54,Other,28269
246,638,Other,28337
247,367,Other,29099
248,792,Other,29296
249,551,Other,29811
250,962,Other,30398
251,359,Other,30603
252,1558,Other,31478
253,999,Other,31888
254,375,Other,32074
255,609,Other,32944
256,461,Other,33758
257,214,Other,35049
258,178,Other,35960
259,227,Other,35996
260,140,Other,36622
261,528,Other,37064
262,778,Other,37084
263,227,Other,38444
264,148,Other,39057
265,142,Other,39079
266,84,Other,41221
267,45,Other,42769
268,169,Other,42951
269,54,Other,43253
270,84,Other,43305
271,280,Other,43425
272,76,Other,43736
273,378,Other,43990
274,159,Other,44627
275,41,Other,44763
276,634,Other,45661
277,247,Other,46008
278,33,Other,46065
279,301,Other,46103
280,136,Other,49914
281,91,Other,50252
282,86,Other,50318
283,101,Other,51050
284,81,Other,51589
285,187,Other,51712
286,185,Other,51713
287,179,Other,56649
288,59,Other,59693
289,341,Other,59900
290,61,Other,60384
291,76,Other,60483
292,211,Other,60635
293,225,Other,60680
294,123,Other,62427
295,155,Other,62981
296,33,Other,70706
297,550,Other,71663
298,582,Other,74898
299,301,Other,76424
300,187,Other,77639
301,456,Other,83382
302,9,Other,84331
303,31,Other,87696
304,96,Other,89038
305,113,Other,91197
306,269,Other,91851
307,146,Other,92870
308,20,Other,101237
309,76,White,14916
310,141,White,19589
311,899,White,19816
312,487,White,21307
313,270,White,21869
314,816,White,22132
315,24,White,23457
316,553,White,23781
317,99,White,24140
318,404,White,24847
319,681,White,25845
320,563,White,26354
321,1288,White,27203
322,54,White,28269
323,638,White,28337
324,367,White,29099
325,792,White,29296
326,551,White,29811
327,962,White,30398
328,359,White,30603
329,1558,White,31478
330,999,White,31888
331,375,White,32074
332,609,White,32944
333,461,White,33758
334,214,White,35049
335,178,White,35960
336,227,White,35996
337,140,White,36622
338,528,White,37064
339,778,White,37084
340,227,White,38444
341,148,White,39057
342,142,White,39079
343,84,White,41221
344,45,White,42769
345,169,White,42951
346,54,White,43253
347,84,White,43305
348,280,White,43425
349,76,White,43736
350,378,White,43990
351,159,White,44627
352,41,White,44763
353,634,White,45661
354,247,White,46008
355,33,White,46065
356,301,White,46103
357,136,White,49914
358,91,White,50252
359,86,White,50318
360,101,White,51050
361,81,White,51589
362,187,White,51712
363,185,White,51713
364,179,White,56649
365,59,White,59693
366,341,White,59900
367,61,White,60384
368,76,White,60483
369,211,White,60635
370,225,White,60680
371,123,White,62427
372,155,White,62981
373,33,White,70706
374,550,White,71663
375,582,White,74898
376,301,White,76424
377,187,White,77639
378,456,White,83382
379,9,White,84331
380,31,White,87696
381,96,White,89038
382,113,White,91197
383,269,White,91851
384,146,White,92870
385,20,White,101237
